Aishe Code,Name,State,District,Website,Year Of Establishment,Location,College Type,Manegement,University Aishe Code,University Name,University Type
C-5793,National Institute of Mass Communication and Journalism,Gujarat,Ahmedabad,www.nimcj.org,2007,Urban,Recognized Center,Private Un-Aided,U-0136,"Gujarat University, Ahmedabad",State Public University
C-5813,National Institute of Occupational Health,Gujarat,Ahmedabad,-,-,Urban,Recognized Center,State Government,U-0136,"Gujarat University, Ahmedabad",State Public University
C-30826,National Institute of Oceanography,Goa,North Goa,www.nio.res.in,-,Rural,Recognized Center,Central Government,U-0121,"Goa University, Goa",State Public University
C-54136,NATURE INSTITUTE OF COMPUTER AND  MANAGEMENT STUDIES,Madhya Pradesh,Rewa,www.natureinstitute.co.in,2011,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-31341,NAVANKUR COMPUTER SIRONJ,Madhya Pradesh,Vidisha,navankurcomputersironj.com,2007,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-55377,"NAVANKUR SCHOOL OF COMPUTER SCIENCE (8288), GANJ BASODA",Madhya Pradesh,Vidisha,NAVANKURVIDYAPEETH.ORG,2011,Urban,Recognized Center,University,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-41441,"Navashyadris Institute of Business Management and Research, Chakan, Tal. Khed, Dist.Pune  410501",Maharashtra,Pune,www.ibmrchakan.com,2008,Rural,Recognized Center,Private Un-Aided,U-0323,Savitribai Phule Pune University,State Public University
C-41776,"Navsahyadri Charitable Trusts Institute of Management Science, Pimpri Bk., Payeet Road, Tal. Khed, Dist. Pune 410501",Maharashtra,Pune,www.imspimpari.com,2009,Rural,Recognized Center,Private Un-Aided,U-0323,Savitribai Phule Pune University,State Public University
C-47553,"NAVSAHYADRI EDUCATION SOCIETYs GROUP OF INSTITUTIONS, NAIGAON,PUNE",Maharashtra,Pune,www.navsahyadri.edu.in,2010,Rural,Recognized Center,Private Un-Aided,U-0323,Savitribai Phule Pune University,State Public University
C-53745,navya computer center,Madhya Pradesh,Mandsaur,navyacomputerpipliya.in,2011,Urban,Recognized Center,University,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-31321,NCEC INSTITUTE OF SCIENCE & TECHNOLOGY BHOPAL,Madhya Pradesh,Bhopal,www.ncecbhopal.in,2006,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-59743,NEA Computer Center,Madhya Pradesh,Dewas,WWW.NEAOMPUTER.IN,2018,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-53773,NEA COMPUTER CENTER HARDA,Madhya Pradesh,Harda,WWW.NEACOMPUTER,2011,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-76299,NEELKAMAL COMPUTER EDUCATION CENTER,Madhya Pradesh,Betul,-,2018,Urban,Recognized Center,University,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-31131,NEO-TECH COMPUTER INSTITUTE PIPARIYA,Madhya Pradesh,Narmadapuram,www.mcu.ac.in,2007,Urban,Recognized Center,Private Aided (Government Aided),U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-53846,NEW CIFINET INSTITUTE OF PROFESINOL STUDEY,Madhya Pradesh,Shivpuri,www.cifinet.com,2011,Rural,Recognized Center,University,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-31473,NEW HI-TECH COMPUTER CENTRE BARELI,Madhya Pradesh,Raisen,s.amit1975facebook.com,2006,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-31461,"NEW INSTITUTE OF SOCIAL COMMUNICATIONS, RESEARCH & TRAINING (NISCORT) , GHAZIABAD",Uttar Pradesh,Ghaziabad,www.niscort.com,1997,Rural,Recognized Center,Private Aided (Government Aided),U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-67076,NEW SHIVANI COMPUTER CENTRE ,Madhya Pradesh,Sagar,NEWSHIVANICOMPUTER.COM,2018,Rural,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-60767,NEW-TECH COMPUTER INSTITUTE,Madhya Pradesh,Narmadapuram,mcu.ac.in,2018,Urban,Recognized Center,University,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-53677,NICE COMPUTER ACADEMY REWA,Madhya Pradesh,Rewa,www.revatech.cf,2011,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-74079,NICE COMPUTER BALAGHAT,Madhya Pradesh,Balaghat,-,2018,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-53678,NICE COMPUTER EDUCATION,Madhya Pradesh,Khargone (West Nimar),www.mcu.ac.in,2011,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-74414,NICE COMPUTER EDUCATION,Madhya Pradesh,Harda,https://nicecomputereducationtimarni.com,2018,Rural,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-31259,"NICE INSTITUTE OF COMPUTER EDUCATION , MANDLA",Madhya Pradesh,Mandla,www.nicecollege.in,1996,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-32517,NICE (National Institute Computer Education),Madhya Pradesh,Jabalpur,-,-,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-31497,NICT COMPUTER ACADEMY SINGRAULI,Madhya Pradesh,Sidhi,www.nictwaidhan.com,2005,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-54168,NICTEC INSTITUTE OF COMPUTER AND EXCELLENCE,Madhya Pradesh,Umaria,www.nictec.org,2011,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-54148,NICTEC INSTITUTE OF COMPUTER AND EXCELLENCE,Madhya Pradesh,Shahdol,NICTEC.ORG,2011,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-31100,"NIMAR INSTITUTE OF INFORMATION TECHNOLOGY & SCIENCE , KHARGONE",Madhya Pradesh,Khargone (West Nimar),www.niitskhargone.com,2000,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-51644,NIMS Management Institutions Pvt Ltd,Karnataka,Bengaluru Urban,-,2010,Urban,Recognized Center,Private Un-Aided,U-0235,"University of Mysore, Mysore",State Public University
C-26682,"Nirmala Chitrakalashale, Hasan",Karnataka,Hassan,Kannadauniversity.org,1981,Urban,Recognized Center,Private Aided (Government Aided),U-0226,"Kannada University, Hampi, Kamalapura",State Public University
C-53771,NISHA MEMORIAL INSTITUTE FOR COMPUTER EDUCATION ,Madhya Pradesh,Panna,www.nishamemocollege.com,2011,Rural,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-31087,NISTHA INSTITUTE OF SCIENCE & TECHNOLOGY AZAMGARH,Uttar Pradesh,Azamgarh,www.nist.in,2002,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-54166,NIS UJJAIN,Madhya Pradesh,Ujjain,www.shrutkirti.com,2011,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-59236,NITYA INSTITUTE OF COMPUTER TECHNOLOGY MEHADWANI,Madhya Pradesh,Dindori,www.mcu.ac.in,2017,Rural,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-67484,NOBEL CAREER ACADEMY,Madhya Pradesh,Narsimhapur,www.kouravinstitute.com,-,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-53898,NOBELE INSTITUTE OF COMPUTER SCIENCE DEVENDRANAGAR,Madhya Pradesh,Panna,WWW.YAHOO.COM,2011,Urban,Recognized Center,Local Body,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-69895,NOBLE,Madhya Pradesh,Sagar,www.noble.in,-,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-71916,NOBLE INSTITUTE OF COMPUTER EDUCATION DAMOH,Madhya Pradesh,Damoh,-,-,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-53000,NOIDA INTERNATIONAL UNIVERSITY SCHOOL OF NURSING,Uttar Pradesh,Gautam Buddha Nagar,-,-,Urban,Recognized Center,University,U-0533,Noida International University,State Private University
C-26767,"Nootana Lalitakala Mahavidyalaya, Lingasugur",Karnataka,Raichur,Nootanalalitakala.Org,1993,Urban,Recognized Center,Private Un-Aided,U-0226,"Kannada University, Hampi, Kamalapura",State Public University
C-53740,NOVEL INSTITUTE OF TECHNICAL EDUCATION,Madhya Pradesh,Ujjain,-,2011,Urban,Recognized Center,University,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-53940,NPCC COMPUTER INSTITUTE ,Madhya Pradesh,Umaria,mcu.ac.in,2011,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-61151,NPC COMPUTER CENTRE ,Madhya Pradesh,Narmadapuram,mcu.ac.in,2018,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-51578,nusrat banu educational welfare society,Bihar,Katihar,-,2011,Urban,Recognized Center,University,U-0070,"Maulana Mazharul Haque Arabic & Persian University, Patna",State Public University
C-53889,Omega Softech Solutions,Madhya Pradesh,Ujjain,www.omegacollege.in,2011,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-53883,OMKAR INSTITUTE OF PROFESSIONAL STUDIES,Madhya Pradesh,Guna,www.omkar.com,2012,Urban,Recognized Center,University,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-72113,OM SANTI IT INSTITUTE,Madhya Pradesh,Rewa,MCU.AC.IN,2019,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-31277,ORBIT INSTITUTE OF COMPUTER SCIENCE UJJAIN,Madhya Pradesh,Ujjain,https://www.mcu.ac.in/,2006,Urban,Recognized Center,University,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-19075,Oriental Institute of Science and Technology,West Bengal,Purba Bardhaman,www.oist.edu.in,2006,Rural,Recognized Center,Private Un-Aided,U-0588,"Vidyasagar University, Midnapore",State Public University
C-52499,ORIENTAL INSTITUTE OF SCIENCE AND TECHNOLOGY JABALPUR,Madhya Pradesh,Jabalpur,www.oistbpl.com,2008,Urban,Recognized Center,Private Un-Aided,U-0287,"Rajiv Gandhi Prodoyogiki Vishwavidyalaya, Bhopal",State Public University
C-41722,"Ozar Vikas Sansthas Vishwasattya College of MBA, Ozar (Mig), Tal. Niphad, Dist. Nashik 422206",Maharashtra,Nashik,http://www.ozarvikassanstha.org,2009,Rural,Recognized Center,Private Aided (Government Aided),U-0323,Savitribai Phule Pune University,State Public University
C-76025,PACE COMPUTER ACADEMY ,Madhya Pradesh,Vidisha,paceacademy.org,2018,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-31412,"PACE COMPUTER INSTITUTE, KATNI m",Madhya Pradesh,Katni,www.pacecomputer.in,1999,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-31476,PADMA DEVI INSTITUTE OF COMPUTER & ENGINEERING RAIPUR,Chhattisgarh,Raipur,mcu.ac.in,1998,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-31063,PANNA INSTITUTE OF COMPUTER SCIENCE PANNA,Madhya Pradesh,Panna,www.picspanna.com,2004,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-54094,PARAGON COMPUTER CENTER,Madhya Pradesh,Bhopal,https://www.paragon-software.com/technologies/,2011,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-53795,PARAKH INSTITUTE OF PROFESSIONAL STUDIES,Madhya Pradesh,Khargone (West Nimar),www.mcu.ac.in,2011,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-72325,PARSHVA INFOTECH,Madhya Pradesh,Ujjain,-,2018,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-37115,Pashudhan Sahayak Prashikshan Sansthan (AHDP 40),Rajasthan,Kota,-,-,-,Recognized Center,-,U-0421,"Rajasthan University of Veterinary and Animal Sciences, Bikaner",State Public University
C-53948,patel institute of computer science,Madhya Pradesh,Damoh,www.mcu.ac.in,2011,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-53837,PC COMPUTER CENTRE ,Madhya Pradesh,Narsimhapur,mcu.ac.in,2011,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-31522,P.C.S.T. COMPUTERS AMLA,Madhya Pradesh,Betul,pcstamla.com,2006,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-53877,PC TECH COMPUTER EDUCATION,Madhya Pradesh,Narmadapuram,www.pctech79.ac.in,2012,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-62619,Pearl Academy College of Education Malthone,Madhya Pradesh,Sagar,pearlacademycollege.in,2014,Urban,Recognized Center,Private Un-Aided,U-1383,Rani Awantibai Lodhi Vishwavidyalaya Sagar,State Public University
C-31107,"PEOPLE'S INSTITUTE OF MEDIA STUDIES, BHOPAL",Madhya Pradesh,Bhopal,www.peoplesmedia.com,2007,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-61287,PERFECT COMPUTER INSTITUTE,Madhya Pradesh,Damoh,perfectcomputerdamoh.com,2018,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-6348,PG Institute of Agricultural-Business Management- Junagadh,Gujarat,Junagadh,www.jau.in (PGIABM),2008,Urban,Recognized Center,University,U-0140,Junagadh Agricultural University,State Public University
C-5824,Physical Research Laboratory,Gujarat,Ahmedabad,-,-,Urban,Recognized Center,Central Government,U-0136,"Gujarat University, Ahmedabad",State Public University
C-2,Physical Research Laboratory (PRL),Gujarat,Ahmedabad,-,-,-,Recognized Center,-,U-0146,"Nirma University, Ahmedabad",State Private University
C-41865,"Pimpri Chinchwad Education Trusts S.B.Patil Institute of Management, S.No. 26,Pradhikaran, Nigdi,Pune 411044",Maharashtra,Pune,www.sbpatilmba.com,2009,Urban,Recognized Center,Private Un-Aided,U-0323,Savitribai Phule Pune University,State Public University
C-53880,PIONEER ACADEMY OF COMPUTER EDUCATION,Madhya Pradesh,Katni,www..pioneer.co.in,2012,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-53806,PIONEER STUDY CIRCLE,Madhya Pradesh,Sagar,www.mcu.ac.in,2011,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-73503,PLANET IT SPOT    ,Madhya Pradesh,Bhopal,planetitspot.com,2018,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-56215,Poddar Animal Husbandry Diploma  Institute  ,Rajasthan,Alwar,www.poddarss.org,2016,Rural,Recognized Center,Private Un-Aided,U-0421,"Rajasthan University of Veterinary and Animal Sciences, Bikaner",State Public University
C-6350,Polytechnic in Agriculture- Dhari,Gujarat,Amreli,www.jau.in,2009,Rural,Recognized Center,University,U-0140,Junagadh Agricultural University,State Public University
C-6347,Polytechnic in Agro-Processing- Junagadh,Gujarat,Junagadh,www.jau.in,2009,Urban,Recognized Center,State Government,U-0140,Junagadh Agricultural University,State Public University
C-6349,Polytechnic in Horticulture- Junagadh,Gujarat,Junagadh,www.jau.in,2008,Urban,Recognized Center,University,U-0140,Junagadh Agricultural University,State Public University
C-76798,"POORNAWAD VISHVAVIDYA PRATISHTHAN, PARNER",Maharashtra,Ahilyanagar,-,2025,Rural,Recognized Center,Private Un-Aided,U-0310,"Kavi Kulguru Kalidas Sanskrit Vishwavidyalaya, Ramtek",State Public University
C-65283,POST GRADUATE INSTITUTE OF BEHAVIOURAL AND MEDICAL SCIENCES SANTVANA MANOPCHAR AVAM ANUSANDHAN SANSTHAN ,Chhattisgarh,Raipur,-,-,Urban,Recognized Center,Private Un-Aided,U-0093,"Pt. Ravishankar Shukla University, Raipur",State Public University
C-37111,Prakash Institute of Vety.Science & Animal Husbandry (AHDP 52),Rajasthan,Dholpur,www.prakashvetcol.in ,2012,Urban,Recognized Center,Private Un-Aided,U-0421,"Rajasthan University of Veterinary and Animal Sciences, Bikaner",State Public University
C-53645,PRAKHAR INSTITUTE OF IT EDUCATION,Madhya Pradesh,Guna,www.prakharindia.com,2009,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-72492,PRAKHAR MASTER MIND COMPUTER ,Madhya Pradesh,Ratlam,-,2018,Rural,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-53732,PRANJAL INFORMATION TECHNOLOGY,Madhya Pradesh,Ratlam,pitindia.in,2011,Urban,Recognized Center,University,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-53679,PRATIBHA EDUCATION,Madhya Pradesh,Ujjain,http://pratibhaeducation.in,2011,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-41915,"Pravara Institute of Research and Education in Natural and Social Sciences Pirens, Institute of Business Management and Administration IBMA, At-Po. Loni Bk., Tal. Shrirampur, Dist.Ahmednagar 413736",Maharashtra,Ahilyanagar,www.pirens.in,1993,Rural,Recognized Center,Private Un-Aided,U-0323,Savitribai Phule Pune University,State Public University
C-34073,Prince of wales museum of western india,Maharashtra,Mumbai,www.csmvs.in,-,Urban,Recognized Center,Private Un-Aided,U-0318,University of Mumbai,State Public University
C-41931,"Priyadarshini Shikshan Prasarak Mandals Ashoka Institute of Management and Research, Trimurti Society, Warje Malwadi, Pune 411058",Maharashtra,Pune,https://aimrpune.com/,-,Urban,Recognized Center,Private Un-Aided,U-0323,Savitribai Phule Pune University,State Public University
C-54976,PROFESSIONAL INSTITUTE OF COMPUTER SCIENCE GUNOUR,Madhya Pradesh,Panna,gunourpics.com,2011,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-45881,"PROGRESSIVE EDUCATION SOCIETYS MODERN INSTITUTE OF BUSINESS MANAGEMENT, PUNE",Maharashtra,Pune,www.mibmpune.ac.in,2010,Urban,Recognized Center,Private Un-Aided,U-0323,Savitribai Phule Pune University,State Public University
C-42194,"Progressive Education Society's Modern Institute of Business Studies, Sector 21,Yamunanagar, Behind LIC Building, Nigdi, Pune 411044",Maharashtra,Pune,http://www.mibspune.edu.in,1994,Urban,Recognized Center,Private Un-Aided,U-0323,Savitribai Phule Pune University,State Public University
C-31086,PROMINENT ACADEMY OF COMPUTERS EDUCATION JABALPUR,Madhya Pradesh,Jabalpur,www.prominentacademy.com,2006,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-31552,PRT INSTITUTE OF TECHNOLOGY & SCIENCE ANUPPUR,Madhya Pradesh,Anuppur,www.prtcollege.com,2004,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-6418,Pt. Deendayal Upadhyaya National Institute for  Persons with Physical Disabilities (Divyangjan),Delhi,Central,www.iphnewdelhi.in,1960,Urban,Recognized Center,Central Government,U-0120,University of Delhi,Central University
C-44595,"Pune District Education Association's Institute of Technical Education, Research & Management, Sec. No. 28, Ganganagar, PCNTDA, Akurdi, Pune 411044.",Maharashtra,Pune,www.pdeambaakurdi.edu.in,2010,Urban,Recognized Center,Private Un-Aided,U-0323,Savitribai Phule Pune University,State Public University
C-41697,"Pune District Education Association's Mahatma Phule Institute of Management and Computer Studies, Hadapsar, Pune 411028",Maharashtra,Pune,www.pdeampim.edu.in,1994,Urban,Recognized Center,Private Un-Aided,U-0323,Savitribai Phule Pune University,State Public University
C-56054,PURNEA BUSINESS COLLEGE,Bihar,Purnia,-,-,Urban,Recognized Center,Private Un-Aided,U-0070,"Maulana Mazharul Haque Arabic & Persian University, Patna",State Public University
C-31373,RADIANT INSTITUTE OF PROFESSIONAL STUDIES SHIVPURI,Madhya Pradesh,Shivpuri,radiantshivpuri.in,2006,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-76794,RAI COMPUTER INSTITUTE,Madhya Pradesh,Bhopal,-,2018,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-31463,RAISEN INSTITUTE OF COMPUTER STUDIES RAISEN,Madhya Pradesh,Raisen,raiseninstituteofcomputerstudi.godaddysites.com,2005,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-26755,"Raja Raviverma Chitrakala Mahavidyalaya, Basavanabagewadi",Karnataka,Vijayapura,-,1992,Urban,Recognized Center,Private Un-Aided,U-0226,"Kannada University, Hampi, Kamalapura",State Public University
C-37130,Rajasthan College of Animal Husbandry (AHDP 45),Rajasthan,Sikar,-,-,-,Recognized Center,-,U-0421,"Rajasthan University of Veterinary and Animal Sciences, Bikaner",State Public University
C-37126,Rajasthan Livestock Assistant Training School (AHDP 12),Rajasthan,Dausa,-,-,-,Recognized Center,-,U-0421,"Rajasthan University of Veterinary and Animal Sciences, Bikaner",State Public University
C-59639,RAJASTHAN L.S.A. TRAINING INSTITUTE,Rajasthan,Alwar,www.rajcollege.org,2017,Rural,Recognized Center,Private Un-Aided,U-0421,"Rajasthan University of Veterinary and Animal Sciences, Bikaner",State Public University
C-67353,RAJ COMPUTER ACADEMY,Madhya Pradesh,Vidisha,RAJCOMPUTERVDS.IN,2019,Urban,Recognized Center,Private Aided (Government Aided),U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-31543,RAJEEV GANDHI COLLEGE OF COMPUTER APPLICATION & TECHNOLOGY SATNA,Madhya Pradesh,Satna,www.rgcollege.com,1996,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-31381,"RAJEEV GANDHI INSTITUTE OF COMPUTER & INFORMATION TECHNOLOGY , SHAHDOL",Madhya Pradesh,Shahdol,rgishahdol.com,2000,Urban,Recognized Center,University,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-31069,RAJEEV GANDHI INSTITUTE OF COMPUTER TECHNOLOGY SINGRAULI,Madhya Pradesh,Sidhi,www.rgict.in,2005,Urban,Recognized Center,Local Body,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-53936,RAJEEV GANDHI INSTITUTE OF IT,Madhya Pradesh,Panna,MCU.AC.IN,2011,Rural,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-31451,"RAJEEV GANDHI INSTITUTE  OF MEDIA  AND TECHNOLOGY, JABALPUR",Madhya Pradesh,Jabalpur,rcctjbp.com,2002,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-31532,RAJEEV GANDHI INSTITUTE  OF SCIENCE & TECHNOLOGY JABALPUR,Madhya Pradesh,Jabalpur,rcctjbp.com,1997,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-53744,RAJEEV GANDHI INSTITUTE RAIPURA,Madhya Pradesh,Panna,MCU.AC.IN,2011,Rural,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-37150,Rajeev Gandhi Memorial College of Animal Husbandry (AHDP 19) ,Rajasthan,Jaipur,https://rgmahcollege.in/,-,Urban,Recognized Center,Private Un-Aided,U-0421,"Rajasthan University of Veterinary and Animal Sciences, Bikaner",State Public University
C-54132,RAJESHWARI INSTITUTE OF COMPUTER SCIENCE MADHAUGANJ AJAIGARH,Madhya Pradesh,Panna,RAJESHWARIBEDCOLLEGE.ORG,2011,Rural,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-44583,"Rajgad Institute of Management Research and Development, S.No. 31,2,12-16, Opp. Dhankawadi Post Office, Dhankawadi, Pune 411043",Maharashtra,Pune,www.rimrd.org,2008,Urban,Recognized Center,Private Un-Aided,U-0323,Savitribai Phule Pune University,State Public University
C-62312,Rajiv Gandhi Centre for Biotechnology,Kerala,Thiruvananthapuram,https://www.rgcb.res.in,1991,Urban,Recognized Center,Central Government,U-1055,REGIONAL CENTRE FOR BIOTECHNOLOGY,Institute of National Importance
C-53914,rajiv gandhi institute of computer and excellence shahdol,Madhya Pradesh,Shahdol,rgicollege.com,2011,Urban,Recognized Center,University,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-31156,RAJIV GANDHI INSTITUTE OF COMPUTER EXCELLENCE (RGICE) SATNA,Madhya Pradesh,Satna,rgice.rgcollege.com,2006,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
